 Position  P-start Occup  N/L  Affinity
     2366  0.015   0.794   1    0.010
     2367  0.091   0.886   1    0.016
     2368  0.035   0.920   1    0.020
     2369  0.001   0.921   1    0.028
     2370  0.000   0.922   1    0.035
     2371  0.000   0.922   1    0.039
     2372  0.000   0.922   1    0.043
     2373  0.000   0.922   1    0.045
     2374  0.000   0.918   1    0.049
     2375  0.000   0.917   1    0.047
     2376  0.000   0.915   1    0.047
     2377  0.000   0.914   1    0.043
     2378  0.000   0.914   1    0.046
     2379  0.000   0.914   1    0.055
     2380  0.000   0.915   1    0.065
     2381  0.000   0.915   1    0.075
     2382  0.000   0.915   1    0.081
     2383  0.000   0.915   1    0.083
     2384  0.000   0.915   1    0.086
     2385  0.000   0.915   1    0.090
     2386  0.000   0.915   1    0.103
     2387  0.012   0.927   1    0.108
     2388  0.036   0.963   1    0.119
     2389  0.005   0.967   1    0.127
     2390  0.000   0.968   1    0.137
     2391  0.000   0.968   1    0.136
     2392  0.001   0.969   1    0.135
     2393  0.026   0.995   1    0.137
     2394  0.002   0.997   1    0.135
     2395  0.000   0.997   1    0.135
     2396  0.000   0.997   1    0.150
     2397  0.000   0.997   1    0.186
     2398  0.000   0.997   1    0.213
     2399  0.000   0.997   1    0.236
     2400  0.000   0.997   1    0.247
     2401  0.000   0.997   1    0.247
     2402  0.000   0.997   1    0.253
     2403  0.000   0.997   1    0.266
     2404  0.000   0.997   1    0.284
     2405  0.000   0.997   1    0.307
     2406  0.000   0.997   1    0.329
     2407  0.000   0.997   1    0.351
     2408  0.000   0.997   1    0.371
     2409  0.000   0.997   1    0.385
     2410  0.000   0.997   1    0.401
     2411  0.000   0.997   1    0.426
     2412  0.000   0.997   1    0.443
     2413  0.000   0.997   1    0.464
     2414  0.000   0.997   1    0.483
     2415  0.000   0.997   1    0.502
     2416  0.000   0.997   1    0.525
     2417  0.000   0.997   1    0.538
     2418  0.000   0.997   1    0.551
     2419  0.000   0.997   1    0.569
     2420  0.000   0.997   1    0.586
     2421  0.000   0.997   1    0.597
     2422  0.000   0.997   1    0.601
     2423  0.000   0.994   1    0.603
     2424  0.000   0.993   1    0.602
     2425  0.000   0.993   1    0.610
     2426  0.000   0.993   1    0.629
     2427  0.000   0.993   1    0.650
     2428  0.000   0.993   1    0.670
     2429  0.000   0.993   1    0.688
     2430  0.000   0.993   1    0.700
     2431  0.000   0.993   1    0.705
     2432  0.000   0.993   1    0.712
     2433  0.000   0.993   1    0.725
     2434  0.000   0.993   1    0.741
     2435  0.000   0.992   1    0.757
     2436  0.000   0.992   1    0.765
     2437  0.000   0.978   1    0.782
     2438  0.000   0.918   1    0.804
     2439  0.000   0.916   1    0.830
     2440  0.002   0.918   1    0.846
     2441  0.000   0.918   1    0.850
     2442  0.002   0.920   1    0.849
     2443  0.000   0.921   1    0.844
     2444  0.000   0.921   1    0.838
     2445  0.000   0.921   1    0.839
     2446  0.000   0.920   1    0.840
     2447  0.000   0.908   1    0.839
     2448  0.000   0.904   1    0.830
     2449  0.000   0.904   1    0.828
     2450  0.000   0.904   1    0.837
     2451  0.000   0.904   1    0.839
     2452  0.000   0.904   1    0.828
     2453  0.001   0.905   1    0.805
     2454  0.002   0.907   1    0.784
     2455  0.077   0.985   1    0.763
     2456  0.003   0.987   1    0.756
     2457  0.001   0.988   1    0.740
     2458  0.000   0.988   1    0.734
     2459  0.000   0.988   1    0.724
     2460  0.000   0.989   1    0.722
     2461  0.000   0.989   1    0.720
     2462  0.002   0.991   1    0.717
     2463  0.000   0.991   1    0.716
     2464  0.000   0.991   1    0.719
     2465  0.000   0.991   1    0.719
     2466  0.000   0.991   1    0.708
     2467  0.000   0.991   1    0.699
     2468  0.000   0.991   1    0.691
     2469  0.000   0.991   1    0.683
     2470  0.000   0.991   1    0.684
     2471  0.000   0.991   1    0.677
     2472  0.001   0.992   1    0.678
     2473  0.000   0.992   1    0.671
     2474  0.003   0.995   1    0.660
     2475  0.000   0.995   1    0.652
     2476  0.000   0.995   1    0.649
     2477  0.000   0.995   1    0.647
     2478  0.000   0.995   1    0.648
     2479  0.000   0.994   1    0.658
     2480  0.000   0.994   1    0.659
     2481  0.001   0.994   1    0.651
     2482  0.002   0.995   1    0.649
     2483  0.001   0.996   1    0.647
     2484  0.000   0.996   1    0.645
     2485  0.000   0.996   1    0.650
     2486  0.000   0.996   1    0.661
     2487  0.000   0.996   1    0.662
     2488  0.002   0.997   1    0.656
     2489  0.000   0.996   1    0.643
     2490  0.000   0.996   1    0.628
     2491  0.000   0.996   1    0.618
     2492  0.000   0.995   1    0.607
     2493  0.000   0.995   1    0.596
     2494  0.000   0.995   1    0.575
     2495  0.000   0.996   1    0.564
     2496  0.000   0.996   1    0.558
     2497  0.000   0.996   1    0.563
     2498  0.000   0.940   1    0.572
     2499  0.000   0.852   1    0.588
     2500  0.000   0.793   1    0.598
     2501  0.000   0.779   1    0.610
     2502  0.000   0.779   1    0.620
     2503  0.001   0.777   1    0.638
     2504  0.004   0.776   1    0.650
     2505  0.008   0.704   1    0.654
     2506  0.000   0.703   1    0.662
     2507  0.002   0.703   1    0.670
     2508  0.001   0.703   1    0.691
     2509  0.000   0.699   1    0.706
     2510  0.000   0.693   1    0.718
     2511  0.000   0.682   1    0.721
     2512  0.000   0.347   0    0.722
     2513  0.001   0.333   0    0.719
     2514  0.000   0.242   0    0.722
     2515  0.004   0.211   0    0.718
     2516  0.217   0.427   0    0.716
     2517  0.428   0.855   1    0.714
     2518  0.134   0.989   1    0.719
     2519  0.002   0.991   1    0.721
     2520  0.000   0.991   1    0.729
     2521  0.000   0.990   1    0.735
     2522  0.000   0.990   1    0.738
     2523  0.000   0.991   1    0.735
     2524  0.000   0.991   1    0.727
     2525  0.000   0.991   1    0.723
     2526  0.001   0.992   1    0.736
     2527  0.001   0.992   1    0.746
     2528  0.000   0.993   1    0.761
     2529  0.000   0.992   1    0.772
     2530  0.000   0.992   1    0.777
     2531  0.000   0.992   1    0.773
     2532  0.000   0.992   1    0.774
     2533  0.000   0.992   1    0.784
     2534  0.000   0.980   1    0.796
     2535  0.000   0.945   1    0.804
     2536  0.005   0.945   1    0.809
     2537  0.021   0.966   1    0.807
     2538  0.000   0.966   1    0.802
     2539  0.000   0.965   1    0.800
     2540  0.001   0.940   1    0.801
     2541  0.000   0.938   1    0.799
     2542  0.000   0.938   1    0.799
     2543  0.000   0.938   1    0.793
     2544  0.000   0.938   1    0.785
     2545  0.000   0.938   1    0.782
     2546  0.000   0.938   1    0.781
     2547  0.001   0.939   1    0.781
     2548  0.000   0.939   1    0.770
     2549  0.000   0.939   1    0.775
     2550  0.000   0.939   1    0.778
     2551  0.000   0.940   1    0.783
     2552  0.000   0.940   1    0.778
     2553  0.000   0.940   1    0.772
     2554  0.000   0.940   1    0.763
     2555  0.000   0.940   1    0.745
     2556  0.003   0.943   1    0.722
     2557  0.011   0.954   1    0.708
     2558  0.014   0.967   1    0.699
     2559  0.000   0.968   1    0.697
     2560  0.006   0.974   1    0.690
     2561  0.003   0.977   1    0.686
     2562  0.002   0.978   1    0.688
     2563  0.000   0.979   1    0.688
     2564  0.000   0.979   1    0.692
     2565  0.000   0.979   1    0.692
     2566  0.000   0.979   1    0.688
     2567  0.000   0.979   1    0.687
     2568  0.000   0.979   1    0.686
     2569  0.001   0.980   1    0.680
     2570  0.004   0.984   1    0.681
     2571  0.004   0.987   1    0.674
     2572  0.000   0.987   1    0.675
     2573  0.000   0.987   1    0.665
     2574  0.000   0.987   1    0.654
     2575  0.001   0.988   1    0.630
     2576  0.002   0.990   1    0.614
     2577  0.000   0.990   1    0.602
     2578  0.000   0.990   1    0.595
     2579  0.000   0.990   1    0.599
     2580  0.000   0.990   1    0.595
     2581  0.000   0.990   1    0.582
     2582  0.000   0.990   1    0.574
     2583  0.000   0.990   1    0.566
     2584  0.000   0.990   1    0.552
     2585  0.000   0.990   1    0.542
     2586  0.000   0.990   1    0.539
     2587  0.000   0.988   1    0.532
     2588  0.000   0.988   1    0.518
     2589  0.000   0.986   1    0.496
     2590  0.000   0.986   1    0.485
     2591  0.001   0.987   1    0.472
     2592  0.000   0.987   1    0.457
     2593  0.000   0.987   1    0.451
     2594  0.000   0.987   1    0.446
     2595  0.000   0.987   1    0.429
     2596  0.000   0.987   1    0.413
     2597  0.000   0.987   1    0.401
     2598  0.000   0.987   1    0.392
     2599  0.000   0.987   1    0.383
     2600  0.000   0.986   1    0.367
     2601  0.000   0.984   1    0.356
     2602  0.000   0.906   1    0.355
     2603  0.000   0.903   1    0.363
     2604  0.000   0.903   1    0.363
     2605  0.000   0.903   1    0.354
     2606  0.000   0.903   1    0.349
     2607  0.009   0.911   1    0.349
     2608  0.000   0.911   1    0.346
     2609  0.000   0.909   1    0.338
     2610  0.000   0.909   1    0.335
     2611  0.000   0.909   1    0.334
     2612  0.000   0.909   1    0.328
     2613  0.001   0.910   1    0.319
     2614  0.001   0.911   1    0.311
     2615  0.000   0.911   1    0.314
     2616  0.000   0.912   1    0.310
     2617  0.000   0.912   1    0.302
     2618  0.000   0.912   1    0.284
     2619  0.000   0.911   1    0.265
     2620  0.000   0.911   1    0.253
     2621  0.000   0.908   1    0.260
     2622  0.000   0.908   1    0.271
     2623  0.000   0.908   1    0.272
     2624  0.000   0.909   1    0.263
     2625  0.000   0.909   1    0.255
     2626  0.000   0.909   1    0.251
     2627  0.000   0.908   1    0.237
     2628  0.000   0.907   1    0.216
     2629  0.000   0.906   1    0.204
     2630  0.000   0.905   1    0.202
     2631  0.000   0.905   1    0.202
     2632  0.000   0.905   1    0.201
     2633  0.000   0.905   1    0.198
     2634  0.000   0.905   1    0.188
     2635  0.000   0.904   1    0.180
     2636  0.000   0.904   1    0.173
     2637  0.000   0.904   1    0.166
     2638  0.000   0.904   1    0.155
     2639  0.000   0.904   1    0.150
     2640  0.000   0.904   1    0.143
     2641  0.000   0.904   1    0.137
     2642  0.000   0.903   1    0.135
     2643  0.000   0.903   1    0.126
     2644  0.000   0.903   1    0.123
     2645  0.000   0.903   1    0.110
     2646  0.000   0.903   1    0.105
     2647  0.000   0.903   1    0.099
     2648  0.000   0.903   1    0.086
     2649  0.000   0.903   1    0.072
     2650  0.000   0.902   1    0.063
     2651  0.000   0.898   1    0.059
     2652  0.000   0.891   1    0.053
     2653  0.000   0.890   1    0.050
     2654  0.000   0.888   1    0.048
     2655  0.000   0.887   1    0.048
     2656  0.000   0.887   1    0.039
     2657  0.000   0.887   1    0.020
     2658  0.000   0.886   1    0.005
     2659  0.000   0.886   1   -0.005
     2660  0.000   0.885   1   -0.007
     2661  0.000   0.885   1   -0.017
     2662  0.000   0.880   1   -0.027
     2663  0.000   0.664   1   -0.039
     2664  0.000   0.235   0   -0.047
     2665  0.001   0.102   0   -0.053
     2666  0.008   0.108   0   -0.060
     2667  0.001   0.109   0   -0.063
     2668  0.001   0.109   0   -0.063
     2669  0.014   0.124   0   -0.064
     2670  0.008   0.132   0   -0.072
     2671  0.000   0.131   0   -0.089
     2672  0.000   0.131   0   -0.121
     2673  0.000   0.131   0   -0.142
     2674  0.000   0.130   0   -0.150
     2675  0.001   0.131   0   -0.150
     2676  0.012   0.143   0   -0.160
     2677  0.002   0.145   0   -0.177
     2678  0.001   0.146   0   -0.195
     2679  0.000   0.146   0   -0.204
     2680  0.000   0.146   0   -0.206
     2681  0.001   0.147   0   -0.204
     2682  0.009   0.155   0   -0.199
     2683  0.000   0.150   0   -0.194
     2684  0.000   0.129   0   -0.200
     2685  0.000   0.129   0   -0.201
     2686  0.002   0.130   0   -0.204
     2687  0.053   0.183   0   -0.206
     2688  0.006   0.189   0   -0.212
     2689  0.002   0.190   0   -0.218
     2690  0.000   0.190   0   -0.219
     2691  0.000   0.190   0   -0.225
     2692  0.000   0.190   0   -0.238
     2693  0.000   0.190   0   -0.247
     2694  0.000   0.190   0   -0.253
     2695  0.000   0.189   0   -0.257
     2696  0.000   0.189   0   -0.257
     2697  0.000   0.189   0   -0.265
     2698  0.000   0.189   0   -0.269
     2699  0.000   0.189   0   -0.273
     2700  0.003   0.192   0   -0.274
     2701  0.008   0.200   0   -0.281
     2702  0.028   0.228   0   -0.289
     2703  0.002   0.227   0   -0.290
     2704  0.000   0.216   0   -0.292
     2705  0.000   0.203   0   -0.294
     2706  0.000   0.203   0   -0.302
     2707  0.004   0.200   0   -0.314
     2708  0.002   0.199   0   -0.329
     2709  0.000   0.198   0   -0.337
     2710  0.000   0.198   0   -0.339
     2711  0.001   0.198   0   -0.328
     2712  0.004   0.203   0   -0.316
     2713  0.000   0.203   0   -0.312
     2714  0.000   0.202   0   -0.313
     2715  0.000   0.202   0   -0.313
     2716  0.000   0.201   0   -0.312
     2717  0.000   0.197   0   -0.320
     2718  0.000   0.194   0   -0.330
     2719  0.000   0.194   0   -0.335
     2720  0.000   0.194   0   -0.330
     2721  0.000   0.194   0   -0.324
     2722  0.000   0.193   0   -0.322
     2723  0.000   0.191   0   -0.325
     2724  0.000   0.191   0   -0.328
     2725  0.000   0.191   0   -0.337
     2726  0.000   0.191   0   -0.336
     2727  0.000   0.191   0   -0.317
     2728  0.000   0.191   0   -0.297
     2729  0.000   0.191   0   -0.294
     2730  0.001   0.193   0   -0.301
     2731  0.003   0.195   0   -0.309
     2732  0.000   0.196   0   -0.303
     2733  0.000   0.196   0   -0.290
     2734  0.000   0.196   0   -0.281
     2735  0.000   0.196   0   -0.279
     2736  0.000   0.196   0   -0.286
     2737  0.000   0.196   0   -0.287
     2738  0.002   0.196   0   -0.289
     2739  0.007   0.203   0   -0.288
     2740  0.000   0.204   0   -0.296
     2741  0.000   0.204   0   -0.304
     2742  0.000   0.204   0   -0.308
     2743  0.000   0.204   0   -0.316
     2744  0.001   0.205   0   -0.321
     2745  0.001   0.205   0   -0.324
     2746  0.000   0.205   0   -0.318
     2747  0.000   0.205   0   -0.307
     2748  0.000   0.206   0   -0.295
     2749  0.000   0.206   0   -0.287
     2750  0.000   0.206   0   -0.286
     2751  0.000   0.206   0   -0.288
     2752  0.000   0.206   0   -0.283
     2753  0.000   0.206   0   -0.272
     2754  0.003   0.200   0   -0.265
     2755  0.020   0.220   0   -0.261
     2756  0.005   0.224   0   -0.253
     2757  0.000   0.225   0   -0.242
     2758  0.000   0.225   0   -0.232
     2759  0.000   0.225   0   -0.230
     2760  0.000   0.224   0   -0.230
     2761  0.000   0.223   0   -0.239
     2762  0.000   0.223   0   -0.238
     2763  0.000   0.222   0   -0.240
     2764  0.000   0.222   0   -0.237
     2765  0.000   0.222   0   -0.235
     2766  0.000   0.222   0   -0.240
     2767  0.000   0.222   0   -0.251
     2768  0.000   0.222   0   -0.262
     2769  0.000   0.222   0   -0.268
     2770  0.000   0.222   0   -0.277
     2771  0.000   0.221   0   -0.290
     2772  0.001   0.222   0   -0.294
     2773  0.030   0.253   0   -0.288
     2774  0.006   0.259   0   -0.287
     2775  0.001   0.259   0   -0.286
     2776  0.000   0.259   0   -0.284
     2777  0.000   0.259   0   -0.283
     2778  0.000   0.259   0   -0.285
     2779  0.000   0.259   0   -0.284
     2780  0.000   0.259   0   -0.285
     2781  0.000   0.259   0   -0.287
     2782  0.000   0.259   0   -0.295
     2783  0.000   0.259   0   -0.302
     2784  0.000   0.259   0   -0.296
     2785  0.000   0.259   0   -0.285
     2786  0.000   0.259   0   -0.281
     2787  0.000   0.259   0   -0.284
     2788  0.000   0.259   0   -0.293
     2789  0.000   0.259   0   -0.295
     2790  0.000   0.259   0   -0.294
     2791  0.000   0.259   0   -0.289
     2792  0.000   0.259   0   -0.295
     2793  0.000   0.259   0   -0.292
     2794  0.009   0.268   0   -0.283
     2795  0.000   0.268   0   -0.276
     2796  0.000   0.268   0   -0.278
     2797  0.000   0.268   0   -0.284
     2798  0.000   0.268   0   -0.280
     2799  0.000   0.269   0   -0.270
     2800  0.000   0.269   0   -0.266
     2801  0.000   0.269   0   -0.262
     2802  0.000   0.269   0   -0.264
     2803  0.000   0.269   0   -0.271
     2804  0.000   0.269   0   -0.281
     2805  0.000   0.269   0   -0.283
     2806  0.000   0.269   0   -0.285
     2807  0.000   0.269   0   -0.282
     2808  0.000   0.269   0   -0.289
     2809  0.000   0.269   0   -0.299
     2810  0.001   0.270   0   -0.305
     2811  0.000   0.270   0   -0.312
     2812  0.000   0.269   0   -0.313
     2813  0.000   0.262   0   -0.321
     2814  0.000   0.261   0   -0.322
     2815  0.000   0.260   0   -0.318
     2816  0.000   0.245   0   -0.309
     2817  0.000   0.237   0   -0.300
     2818  0.000   0.237   0   -0.286
     2819  0.000   0.237   0   -0.272
     2820  0.000   0.237   0   -0.261
     2821  0.000   0.237   0   -0.259
     2822  0.000   0.235   0   -0.254
     2823  0.000   0.223   0   -0.259
     2824  0.000   0.221   0   -0.273
     2825  0.000   0.220   0   -0.286
     2826  0.000   0.220   0   -0.293
     2827  0.000   0.220   0   -0.292
     2828  0.000   0.220   0   -0.294
     2829  0.000   0.211   0   -0.297
     2830  0.000   0.211   0   -0.302
     2831  0.000   0.211   0   -0.311
     2832  0.000   0.211   0   -0.318
     2833  0.000   0.209   0   -0.320
     2834  0.000   0.156   0   -0.324
     2835  0.000   0.150   0   -0.326
     2836  0.000   0.149   0   -0.324
     2837  0.000   0.149   0   -0.327
     2838  0.000   0.148   0   -0.330
     2839  0.000   0.148   0   -0.333
     2840  0.000   0.148   0   -0.331
     2841  0.000   0.148   0   -0.331
     2842  0.000   0.148   0   -0.328
     2843  0.000   0.148   0   -0.326
     2844  0.000   0.148   0   -0.329
     2845  0.000   0.148   0   -0.335
     2846  0.000   0.148   0   -0.345
     2847  0.000   0.145   0   -0.343
     2848  0.000   0.137   0   -0.344
     2849  0.000   0.109   0   -0.355
     2850  0.000   0.107   0   -0.365
     2851  0.000   0.107   0   -0.371
     2852  0.000   0.106   0   -0.369
     2853  0.000   0.106   0   -0.365
     2854  0.000   0.103   0   -0.366
     2855  0.000   0.101   0   -0.368
     2856  0.000   0.101   0   -0.372
     2857  0.000   0.100   0   -0.379
     2858  0.000   0.100   0   -0.383
     2859  0.000   0.095   0   -0.380
     2860  0.000   0.095   0   -0.387
     2861  0.000   0.095   0   -0.389
     2862  0.000   0.095   0   -0.397
     2863  0.000   0.095   0   -0.400
     2864  0.000   0.095   0   -0.409
     2865  0.000   0.095   0   -0.418
     2866  0.000   0.096   0   -0.425
     2867  0.000   0.096   0   -0.432
     2868  0.000   0.096   0   -0.440
     2869  0.000   0.096   0   -0.438
     2870  0.000   0.096   0   -0.442
     2871  0.000   0.096   0   -0.443
     2872  0.000   0.096   0   -0.456
     2873  0.000   0.096   0   -0.471
     2874  0.000   0.096   0   -0.492
     2875  0.000   0.095   0   -0.507
     2876  0.000   0.095   0   -0.519
     2877  0.000   0.094   0   -0.528
     2878  0.000   0.091   0   -0.518
     2879  0.000   0.091   0   -0.505
     2880  0.000   0.091   0   -0.493
     2881  0.000   0.091   0   -0.483
     2882  0.000   0.091   0   -0.482
     2883  0.000   0.091   0   -0.486
     2884  0.000   0.091   0   -0.494
     2885  0.000   0.089   0   -0.500
     2886  0.000   0.082   0   -0.506
     2887  0.000   0.082   0   -0.518
     2888  0.000   0.082   0   -0.528
     2889  0.000   0.082   0   -0.533
     2890  0.000   0.081   0   -0.532
     2891  0.000   0.081   0   -0.541
     2892  0.000   0.080   0   -0.541
     2893  0.000   0.080   0   -0.557
     2894  0.000   0.080   0   -0.573
     2895  0.000   0.080   0   -0.599
     2896  0.000   0.080   0   -0.617
     2897  0.002   0.081   0   -0.634
     2898  0.004   0.086   0   -0.641
     2899  0.000   0.086   0   -0.645
     2900  0.000   0.085   0   -0.645
     2901  0.000   0.082   0   -0.642
     2902  0.000   0.063   0   -0.643
     2903  0.002   0.060   0   -0.653
     2904  0.000   0.059   0   -0.654
     2905  0.001   0.061   0   -0.660
     2906  0.000   0.061   0   -0.660
     2907  0.000   0.061   0   -0.663
     2908  0.000   0.061   0   -0.667
     2909  0.000   0.061   0   -0.682
     2910  0.000   0.061   0   -0.685
     2911  0.000   0.061   0   -0.691
     2912  0.000   0.061   0   -0.684
     2913  0.000   0.061   0   -0.680
     2914  0.000   0.061   0   -0.671
     2915  0.000   0.061   0   -0.662
     2916  0.001   0.062   0   -0.663
     2917  0.000   0.062   0   -0.662
     2918  0.000   0.062   0   -0.662
     2919  0.000   0.062   0   -0.650
     2920  0.000   0.031   0   -0.638
     2921  0.000   0.025   0   -0.628
     2922  0.002   0.027   0   -0.618
     2923  0.003   0.029   0   -0.614
     2924  0.002   0.031   0   -0.621
     2925  0.000   0.031   0   -0.619
     2926  0.000   0.031   0   -0.611
     2927  0.000   0.031   0   -0.587
     2928  0.000   0.031   0   -0.573
     2929  0.000   0.031   0   -0.561
     2930  0.000   0.032   0   -0.545
     2931  0.000   0.032   0   -0.526
     2932  0.000   0.032   0   -0.514
     2933  0.000   0.032   0   -0.509
     2934  0.000   0.032   0   -0.505
     2935  0.005   0.036   0   -0.500
     2936  0.004   0.040   0   -0.498
     2937  0.000   0.040   0   -0.492
     2938  0.000   0.040   0   -0.486
     2939  0.000   0.040   0   -0.477
     2940  0.000   0.040   0   -0.469
     2941  0.000   0.032   0   -0.461
     2942  0.000   0.032   0   -0.444
     2943  0.000   0.031   0   -0.419
     2944  0.000   0.031   0   -0.397
     2945  0.001   0.033   0   -0.386
     2946  0.000   0.033   0   -0.374
     2947  0.001   0.034   0   -0.362
     2948  0.000   0.034   0   -0.338
     2949  0.001   0.034   0   -0.315
     2950  0.001   0.035   0   -0.290
     2951  0.001   0.036   0   -0.262
     2952  0.003   0.039   0   -0.239
     2953  0.004   0.043   0   -0.227
     2954  0.021   0.065   0   -0.219
     2955  0.001   0.066   0   -0.212
     2956  0.000   0.066   0   -0.201
     2957  0.000   0.065   0   -0.200
     2958  0.000   0.065   0   -0.183
     2959  0.000   0.065   0   -0.167
     2960  0.000   0.065   0   -0.142
     2961  0.001   0.066   0   -0.120
     2962  0.000   0.066   0   -0.098
     2963  0.000   0.066   0   -0.080
     2964  0.000   0.066   0   -0.065
     2965  0.001   0.067   0   -0.063
     2966  0.003   0.070   0   -0.064
     2967  0.011   0.081   0   -0.063
     2968  0.010   0.091   0   -0.055
     2969  0.009   0.100   0   -0.048
     2970  0.001   0.101   0   -0.033
     2971  0.001   0.102   0   -0.019
     2972  0.007   0.109   0   -0.005
     2973  0.002   0.111   0    0.007
     2974  0.246   0.358   0    0.017
     2975  0.084   0.441   0    0.029
     2976  0.002   0.444   0    0.038
     2977  0.000   0.444   0    0.041
     2978  0.000   0.444   0    0.050
     2979  0.000   0.444   0    0.062
     2980  0.000   0.444   0    0.079
     2981  0.000   0.444   0    0.091
     2982  0.000   0.444   0    0.092
     2983  0.000   0.444   0    0.098
     2984  0.000   0.444   0    0.102
     2985  0.000   0.444   0    0.102
     2986  0.000   0.444   0    0.106
     2987  0.000   0.444   0    0.114
     2988  0.000   0.444   0    0.122
     2989  0.005   0.449   0    0.127
     2990  0.443   0.892   1    0.132
     2991  0.017   0.910   1    0.147
     2992  0.020   0.930   1    0.154
     2993  0.002   0.932   1    0.165
     2994  0.008   0.940   1    0.172
     2995  0.024   0.964   1    0.184
     2996  0.002   0.967   1    0.193
     2997  0.000   0.967   1    0.200
     2998  0.000   0.967   1    0.199
     2999  0.000   0.967   1    0.198
     3000  0.000   0.967   1    0.209
     3001  0.000   0.967   1    0.217
     3002  0.000   0.967   1    0.222
     3003  0.000   0.967   1    0.222
     3004  0.001   0.969   1    0.217
     3005  0.008   0.976   1    0.215
     3006  0.000   0.977   1    0.208
     3007  0.001   0.977   1    0.207
     3008  0.000   0.978   1    0.207
     3009  0.000   0.978   1    0.212
     3010  0.002   0.979   1    0.213
     3011  0.001   0.980   1    0.214
     3012  0.000   0.980   1    0.225
     3013  0.000   0.980   1    0.231
     3014  0.000   0.980   1    0.236
     3015  0.000   0.980   1    0.242
     3016  0.000   0.980   1    0.247
     3017  0.000   0.980   1    0.248
     3018  0.000   0.980   1    0.255
     3019  0.000   0.980   1    0.270
     3020  0.001   0.981   1    0.293
     3021  0.005   0.987   1    0.318
     3022  0.000   0.987   1    0.329
     3023  0.000   0.987   1    0.331
     3024  0.000   0.987   1    0.325
     3025  0.000   0.987   1    0.316
     3026  0.000   0.987   1    0.312
     3027  0.000   0.987   1    0.310
     3028  0.000   0.987   1    0.315
     3029  0.000   0.987   1    0.321
     3030  0.000   0.987   1    0.323
     3031  0.000   0.987   1    0.316
     3032  0.001   0.987   1    0.310
     3033  0.000   0.987   1    0.309
     3034  0.000   0.988   1    0.323
     3035  0.000   0.988   1    0.334
     3036  0.000   0.988   1    0.347
     3037  0.000   0.988   1    0.356
     3038  0.000   0.988   1    0.369
     3039  0.000   0.988   1    0.384
     3040  0.000   0.988   1    0.397
     3041  0.000   0.988   1    0.406
     3042  0.000   0.988   1    0.413
     3043  0.000   0.988   1    0.419
     3044  0.000   0.986   1    0.426
     3045  0.000   0.982   1    0.429
     3046  0.000   0.982   1    0.428
     3047  0.000   0.982   1    0.436
     3048  0.000   0.982   1    0.440
     3049  0.000   0.982   1    0.452
     3050  0.000   0.980   1    0.461
     3051  0.000   0.980   1    0.476
     3052  0.000   0.978   1    0.481
     3053  0.000   0.978   1    0.485
     3054  0.000   0.978   1    0.488
     3055  0.000   0.978   1    0.484
     3056  0.000   0.978   1    0.495
     3057  0.000   0.978   1    0.504
     3058  0.000   0.978   1    0.508
     3059  0.000   0.978   1    0.514
     3060  0.000   0.978   1    0.518
     3061  0.000   0.977   1    0.527
     3062  0.000   0.977   1    0.528
     3063  0.000   0.976   1    0.530
     3064  0.000   0.976   1    0.527
     3065  0.000   0.976   1    0.533
     3066  0.000   0.976   1    0.540
     3067  0.001   0.977   1    0.549
     3068  0.001   0.979   1    0.552
     3069  0.000   0.976   1    0.550
     3070  0.000   0.974   1    0.541
     3071  0.000   0.972   1    0.539
     3072  0.000   0.972   1    0.536
     3073  0.000   0.972   1    0.532
     3074  0.000   0.972   1    0.529
     3075  0.000   0.972   1    0.511
     3076  0.000   0.972   1    0.493
     3077  0.000   0.972   1    0.485
     3078  0.000   0.972   1    0.494
     3079  0.000   0.972   1    0.505
     3080  0.000   0.972   1    0.519
     3081  0.000   0.971   1    0.528
     3082  0.000   0.967   1    0.531
     3083  0.000   0.963   1    0.530
     3084  0.000   0.963   1    0.529
     3085  0.000   0.963   1    0.528
     3086  0.000   0.962   1    0.535
     3087  0.000   0.962   1    0.549
     3088  0.000   0.962   1    0.557
     3089  0.000   0.962   1    0.551
     3090  0.000   0.962   1    0.540
     3091  0.000   0.962   1    0.517
     3092  0.000   0.960   1    0.504
     3093  0.000   0.960   1    0.490
     3094  0.000   0.959   1    0.478
     3095  0.000   0.959   1    0.466
     3096  0.000   0.958   1    0.453
     3097  0.000   0.957   1    0.439
     3098  0.000   0.957   1    0.429
     3099  0.000   0.954   1    0.424
     3100  0.000   0.949   1    0.427
     3101  0.000   0.928   1    0.427
     3102  0.000   0.927   1    0.421
     3103  0.000   0.927   1    0.416
     3104  0.000   0.927   1    0.404
     3105  0.000   0.927   1    0.388
     3106  0.000   0.926   1    0.367
     3107  0.000   0.926   1    0.357
     3108  0.000   0.926   1    0.342
     3109  0.001   0.926   1    0.326
     3110  0.000   0.926   1    0.317
     3111  0.000   0.926   1    0.311
     3112  0.000   0.926   1    0.308
     3113  0.000   0.923   1    0.317
     3114  0.000   0.912   1    0.328
     3115  0.000   0.902   1    0.330
     3116  0.034   0.927   1    0.328
     3117  0.046   0.973   1    0.332
     3118  0.002   0.974   1    0.339
     3119  0.002   0.968   1    0.341
     3120  0.003   0.969   1    0.334
     3121  0.008   0.730   1    0.323
     3122  0.098   0.745   1    0.306
     3123  0.020   0.762   1    0.294
     3124  0.014   0.776   1    0.282
